83.3878402709961,17.7865715026855,2.87,0.0100515587255359,0.0129024619236588,0.0201116446405649,0.0100024817511439,0.00842014607042074,0.0084930332377553,0.00378742930479348,0.00289906933903694
83.3864974975586,17.7849636077881,1.259,0.0119850933551788,0.0164217874407768,0.0245005581527948,0.0143147725611925,0.00956296734511852,0.00950813479721546,0.00415526237338781,0.00346980197355151
83.3862457275391,17.7805404663086,0.427,0.0194929353892803,0.0188521612435579,0.0261733718216419,0.021069560199976,0.0164170507341623,0.0153564121574163,0.00719818193465471,0.00810925476253033
83.3908462524414,17.7859935760498,7.907,0.00831880513578653,0.0100849661976099,0.0112577695399523,0.0045866584405303,0.0044908132404089,0.00539336306974292,0.00238760421052575,0.00221295282244682
83.3913726806641,17.7828254699707,9.628,0.00723033072426915,0.00963760167360306,0.00957265589386225,0.00372068607248366,0.0035064434632659,0.00440738163888454,0.00161224754992872,0.00141229806467891
83.3858871459961,17.7815380096436,0.734,0.0126030724495649,0.0171367079019547,0.0245873220264912,0.0155447134748101,0.0123987253755331,0.00928709004074335,0.00503377709537745,0.00377320405095816
83.3879318237305,17.7863903045654,3.7,0.00987469498068094,0.0126921366900206,0.0170583110302687,0.00723809888586402,0.00683801854029298,0.00811147969216108,0.00378742930479348,0.00297508528456092
83.3879699707031,17.7826862335205,3.672,0.00955410394817591,0.0123527254909277,0.0153866549953818,0.00530179310590029,0.00488674826920033,0.00611271290108562,0.00268198782578111,0.00247922749258578
83.3876419067383,17.786304473877,2.958,0.0098772905766964,0.0131154330447316,0.0181106794625521,0.00741838430985808,0.00683862529695034,0.00811291579157114,0.003897774964571,0.00289904489181936
83.3862075805664,17.7847862243652,0.877,0.0140832969918847,0.0170515328645706,0.0249987170100212,0.0161329265683889,0.0127189615741372,0.0101419733837247,0.00522049050778151,0.00373622588813305
83.3926086425781,17.7838935852051,10.352,0.00910578109323978,0.00884241610765457,0.00921878684312105,0.00349633023142815,0.00350511982105672,0.00449216552078724,0.00161177990958095,0.0012220706557855
83.3875961303711,17.7824211120605,2.717,0.00955559499561787,0.0131953787058592,0.0175437424331903,0.00641858577728271,0.00528337527066469,0.00636727642267942,0.0029393034055829,0.00247925263829529
83.3860778808594,17.7817153930664,1.039,0.0116704879328609,0.015879800543189,0.0219966564327478,0.0111911511048675,0.00858329050242901,0.00878001842647791,0.00404203031212091,0.00327858282253146
83.3860702514648,17.7810840606689,0.193,0.0147496983408928,0.0163977593183517,0.0236887130886316,0.0159848257899284,0.0127028943970799,0.00932737905532122,0.00473918812349439,0.00407732278108597
83.3867340087891,17.7816181182861,0.854,0.0110182650387287,0.0136173497885466,0.0186452195048332,0.00811551697552204,0.00633907923474908,0.00755132175981998,0.00363732292316854,0.00305000809021294
83.3858795166016,17.7810859680176,0.181,0.0147517463192344,0.0176049564033747,0.0257298573851585,0.0189517922699451,0.0152847114950418,0.0110169528052211,0.00617134803906083,0.0057132407091558
83.3909606933594,17.7874374389648,7.303,0.00820813328027725,0.00956299155950546,0.0113119855523109,0.0045016692019999,0.00431823218241334,0.00590417068451643,0.002462028991431,0.0019468383397907
83.3891525268555,17.7861042022705,6.447,0.00904038362205029,0.0113114286214113,0.0126297269016504,0.00526776723563671,0.00507242605090141,0.00662688771262765,0.00297759822569788,0.0024418996181339
83.3865966796875,17.7853221893311,1.451,0.0119858896359801,0.0162148289382458,0.0237044002860785,0.0125841274857521,0.00991457421332598,0.0095085222274065,0.00430247606709599,0.00354599300771952
83.3894348144531,17.7862815856934,6.523,0.00862802006304264,0.0110998228192329,0.012074900791049,0.00495276600122452,0.00515851331874728,0.00637276330962777,0.00275701493956149,0.00251797051168978
83.3892059326172,17.7831230163574,7.008,0.00866616051644087,0.0110833272337914,0.0118592958897352,0.00453903013840318,0.0042657763697207,0.00522102182731032,0.00212988443672657,0.00152762525249273
83.3865127563477,17.7863178253174,0.157,0.0173355061560869,0.0333163700997829,0.0400972589850426,0.0465132147073746,0.0452896319329739,0.0373293794691563,0.0157818589359522,0.0104291569441557
83.3870239257812,17.7823371887207,2.109,0.0103215798735619,0.0145119978114963,0.0209483411163092,0.00883141346275806,0.00651759700849652,0.00712950713932514,0.00341742997989058,0.00285991374403238
83.3864669799805,17.7830657958984,1.815,0.0106268441304564,0.0146821904927492,0.0221515838056803,0.0102181946858764,0.00797431450337172,0.00823502521961927,0.00396989565342665,0.00320288958027959
83.3893508911133,17.7868251800537,5.789,0.00810422841459513,0.0109448246657848,0.0123285660520196,0.0048215719871223,0.00485320203006268,0.00637402944266796,0.00290435599163175,0.00240386370569468
83.3918609619141,17.7843551635742,9.628,0.00941100623458624,0.00996375363320112,0.0099844578653574,0.00404004985466599,0.00399614032357931,0.00487780151888728,0.0017973268404603,0.00145093118771911
83.3857116699219,17.7829856872559,0.674,0.0191719494760036,0.0191337782889605,0.027922535315156,0.0178549159318209,0.0187416188418865,0.0109816510230303,0.00525567820295691,0.00404004333540797
83.3861694335938,17.7818946838379,1.678,0.0116701759397984,0.0150414239615202,0.020699730142951,0.0102134374901652,0.0078817680478096,0.00801912974566221,0.00407885015010834,0.00327861541882157
83.3864364624023,17.7808074951172,1.062,0.0105470018461347,0.0154522703960538,0.0214417446404696,0.01318727619946,0.0110797174274921,0.00818354729562998,0.00448125274851918,0.00388683099299669
83.3857879638672,17.7815399169922,0.651,0.0206592362374067,0.0176604948937893,0.0253342147916555,0.016874460503459,0.0151128219440579,0.00966726243495941,0.00543787190690637,0.00468634162098169
83.3870697021484,17.7856788635254,0.917,0.00982166081666946,0.0134837487712502,0.0185125898569822,0.008087701164186,0.00701547181233764,0.00845166575163603,0.00393485836684704,0.00289912801235914
83.3890686035156,17.7872791290283,4.585,0.00887183099985123,0.0112110804766417,0.0145950224250555,0.0062092668376863,0.00555978761985898,0.0068413526751101,0.00312551204115152,0.00267052883282304
83.3864059448242,17.7852344512939,0.835,0.0179678183048964,0.016999538987875,0.0248000510036945,0.0147596010938287,0.0117996362969279,0.0103113884106278,0.00503691285848618,0.00442097196355462
83.3903350830078,17.7832908630371,8.54,0.00818630214780569,0.0102303065359592,0.0105924075469375,0.00431054038926959,0.00408604508265853,0.00492151454091072,0.00187142821960151,0.00152716028969735
83.3874282836914,17.7841377258301,4.013,0.00963274016976357,0.0119476700201631,0.0144425425678492,0.00611812993884087,0.00595302786678076,0.00734740681946278,0.00327218696475029,0.00202340632677078
83.3857269287109,17.7840690612793,0.057,0.019699739292264,0.0220069568604231,0.0358273573219776,0.0358268395066261,0.0299430266022682,0.0267808083444834,0.00650511914864182,0.00560005474835634
83.3879165649414,17.7854881286621,4.403,0.00998702831566334,0.0120035698637366,0.0149980820715427,0.00594165967777371,0.00560338376089931,0.00768726551905274,0.00345633737742901,0.00270854285918176
83.389518737793,17.7854671478271,6.812,0.00856510922312737,0.0111466692760587,0.0115673691034317,0.00512984162196517,0.00502433953806758,0.00615894282236695,0.00264622294344008,0.0021371734328568
83.387451171875,17.7861251831055,3.194,0.0108136795461178,0.0133774504065514,0.0179609842598438,0.00764173269271851,0.00688294554129243,0.00807073526084423,0.00393473589792848,0.00301321316510439
83.3861770629883,17.7824382781982,1.457,0.0122585641220212,0.0141540821641684,0.0200035497546196,0.00919195730239153,0.00722540123388171,0.00827488023787737,0.00418987730517983,0.00365930213592947
83.3866729736328,17.7844181060791,2.037,0.0113964341580868,0.0156344026327133,0.0207098908722401,0.00933415535837412,0.00775984115898609,0.0087037505581975,0.00408141268417239,0.00312726572155952
83.3914489746094,17.7814693450928,9.515,0.00880120322108269,0.00893825385719538,0.00880320277065039,0.00330849876627326,0.00314507586881518,0.0041469894349575,0.00142686511389911,0.00148782029282302
83.3927917480469,17.7835311889648,10.509,0.00863104406744242,0.00894355401396751,0.00850585103034973,0.00326817599125206,0.00341541646048427,0.00402261503040791,0.00142754835542291,0.00129789998754859
83.386474609375,17.7831573486328,1.301,0.0106277000159025,0.0150997135788202,0.0225513651967049,0.0106641612946987,0.00797481089830399,0.00827695615589619,0.00397001067176461,0.00320292543619871
83.3879318237305,17.7863903045654,3.531,0.00987469498068094,0.0126921366900206,0.0170583110302687,0.00723809888586402,0.00683801854029298,0.00811147969216108,0.00378742930479348,0.00297508528456092
83.386962890625,17.7848663330078,2.71,0.0113962460309267,0.0142156733199954,0.0186613760888577,0.00732770748436451,0.0067066578194499,0.00819660723209381,0.00386119703762233,0.00316531234420836
83.3867645263672,17.7839660644531,0.86,0.0109829045832157,0.0140022486448288,0.0187081005424261,0.0083056278526783,0.00714276032522321,0.0084904208779335,0.00400733202695847,0.00297493324615061
83.387336730957,17.7844104766846,4.022,0.0101039940491319,0.0123190255835652,0.0151474559679627,0.00638799834996462,0.00604363204911351,0.00785643700510263,0.00349308154545724,0.00278459512628615
83.3884353637695,17.7822284698486,4.502,0.00948589295148849,0.0119781391695142,0.0143751241266727,0.00485017383471131,0.00439750170335174,0.00564317358657718,0.00235018925741315,0.0019840479362756
83.3875961303711,17.7824211120605,2.703,0.00955559499561787,0.0131953787058592,0.0175437424331903,0.00641858577728271,0.00528337527066469,0.00636727642267942,0.0029393034055829,0.00247925263829529
83.3900451660156,17.782299041748,7.778,0.00800334755331278,0.00996137410402298,0.0108904400840402,0.00443988386541605,0.00403740676119924,0.00479092076420784,0.00205426081083715,0.00122239906340837
83.3884048461914,17.7866554260254,4.22,0.00946136470884085,0.0123219406232238,0.0157520473003387,0.00665691774338484,0.00600067153573036,0.0075188516639173,0.00360327702946961,0.002480334835127
83.3864822387695,17.7837886810303,1.986,0.0109840659424663,0.0150541001930833,0.020258067175746,0.00955454912036657,0.00784625113010406,0.0088287815451622,0.00419106939807534,0.00301293469965458
83.386344909668,17.78053855896,0.179,0.0154973519966006,0.0168120265007019,0.0239835847169161,0.0176196303218603,0.0141011131927371,0.0111827738583088,0.00668448070064187,0.00529458094388247
83.3878707885742,17.7817840576172,2.944,0.00948785152286291,0.0128726670518517,0.0176383145153522,0.00614659860730171,0.00510249519720674,0.00610940018668771,0.00246033933945,0.00221248529851437
83.3895416259766,17.7874546051025,5.138,0.00828143954277039,0.0108924768865108,0.0131352096796036,0.00509015331044793,0.00472157122567296,0.00654361862689257,0.00312491483055055,0.00240399152971804
83.3856964111328,17.7816295623779,0.584,0.0206599310040474,0.0184457879513502,0.0265271179378033,0.0192199777811766,0.0151128526777029,0.0103017305955291,0.00543788354843855,0.00468634301796556
83.3854141235352,17.7819042205811,0.922,0.0202044099569321,0.0306849107146263,0.0427327528595924,0.0410042032599449,0.0403621233999729,0.0318727679550648,0.0100257107988,0.00655042193830013
83.3863143920898,17.7853260040283,0.46,0.0179691091179848,0.0177855659276247,0.0249987095594406,0.0170198660343885,0.0125008383765817,0.0112821785733104,0.00540419248864055,0.00449708243831992
83.3864822387695,17.7842407226562,1.603,0.0109884552657604,0.0163150373846292,0.0222072713077068,0.0112470956519246,0.00859511736780405,0.00904171727597713,0.0043015438131988,0.00324136181734502
83.3867797851562,17.7850494384766,1.881,0.0119825704023242,0.0148486765101552,0.0199122112244368,0.0088006379082799,0.00741056445986032,0.00870486255735159,0.00408170139417052,0.00297522055916488
83.3864822387695,17.7840595245361,1.861,0.0109867639839649,0.0156334228813648,0.0212585907429457,0.0105348527431488,0.00811117328703403,0.00895688403397799,0.00430155405774713,0.00324129313230515
83.3855133056641,17.7821750640869,0.681,0.0202058032155037,0.0271792951971292,0.0362642109394073,0.0343389399349689,0.0349881462752819,0.0229673609137535,0.0072373179718852,0.00521914614364505
83.391357421875,17.7821025848389,9.006,0.00857274420559406,0.00862551480531693,0.00906351581215858,0.00344719178974628,0.00323688820935786,0.00427647726610303,0.00142756151035428,0.00125973916146904
83.386344909668,17.7806282043457,1.03,0.0147448116913438,0.0168120265007019,0.0236856359988451,0.0173115767538548,0.0141011131927371,0.0101265432313085,0.0066844685934484,0.00529458094388247
83.3872299194336,17.783597946167,3.25,0.00998066924512386,0.012629815377295,0.0163493398576975,0.00682932930067182,0.0059074736200273,0.00743085611611605,0.00341870496049523,0.00331701664254069
83.3862991333008,17.7842426300049,0.718,0.0136136077344418,0.0164734609425068,0.0230055991560221,0.0137364380061626,0.0102632781490684,0.00946505926549435,0.0045590209774673,0.00316530279815197
83.386116027832,17.7847862243652,0.138,0.0140842506662011,0.0178368408232927,0.0250979196280241,0.0166647993028164,0.0132443169131875,0.0114928809925914,0.0056977728381753,0.00404057651758194
83.3899230957031,17.7872695922852,6.475,0.00821764674037695,0.0103088123723865,0.0118726314976811,0.00450602173805237,0.00445434078574181,0.00620339158922434,0.00275700096972287,0.00217544147744775
83.3886947631836,17.7870140075684,4.47,0.00946015957742929,0.0119515685364604,0.0149982217699289,0.0065670358017087,0.005736596416682,0.00760337710380554,0.00334618426859379,0.00270854798145592
83.3859024047852,17.783073425293,0.76,0.0127335889264941,0.0167289134114981,0.0235496629029512,0.0131992558017373,0.00995179172605276,0.00971477758139372,0.00485188188031316,0.00358354835771024
83.3884582519531,17.7834930419922,5.843,0.00891248416155577,0.0110406009480357,0.0132769104093313,0.00503644207492471,0.00497694360092282,0.00594534818083048,0.00249871145933867,0.00202275579795241
83.3871002197266,17.7809810638428,1.006,0.0127020254731178,0.0145025635138154,0.0211901422590017,0.0105161070823669,0.0072581535205245,0.00682834861800075,0.00315868901088834,0.00259297154843807
83.3912811279297,17.7834587097168,9.78,0.0081774489954114,0.00985575560480356,0.0101331733167171,0.00408192211762071,0.0036857679951936,0.00466391537338495,0.00176018290221691,0.00152685819193721
83.390625,17.7835578918457,9.052,0.00812700390815735,0.00964942015707493,0.0105419000610709,0.0043549002148211,0.00408568372949958,0.00504904100671411,0.00190812977962196,0.00156523974146694
83.3887557983398,17.784574508667,6.204,0.00868486799299717,0.0112553164362907,0.0132297454401851,0.00508551811799407,0.00493708858266473,0.00615950580686331,0.0025363250169903,0.00206118635833263
83.387077331543,17.7859497070312,3.862,0.0108162481337786,0.0142204063013196,0.0201133489608765,0.00933637283742428,0.0074994140304625,0.00874795205891132,0.00408185180276632,0.00320353591814637
83.3911819458008,17.7826480865479,8.875,0.00723063526675105,0.00905636046081781,0.00972485821694136,0.00376479187980294,0.00332895456813276,0.00440728291869164,0.00168575765565038,0.00137430976610631
83.3893203735352,17.7847480773926,6.812,0.00873715709894896,0.0109877828508615,0.0121200764551759,0.00499348249286413,0.00458264490589499,0.00611543515697122,0.0025356593541801,0.00202291668392718
83.3886795043945,17.7862911224365,5.256,0.00939785968512297,0.0115807112306356,0.0133380545303226,0.00531541416421533,0.00507463654503226,0.0069250320084393,0.00305176852270961,0.00240406231023371
83.386833190918,17.7820682525635,1.352,0.0107303122058511,0.0142518049106002,0.0200472064316273,0.00865212269127369,0.00664898473769426,0.0071297693066299,0.00352754630148411,0.00289795850403607
83.3884658813477,17.7843055725098,5.939,0.00915491301566362,0.01120375841856,0.0135323945432901,0.00512999016791582,0.00502539984881878,0.00641385046765208,0.00279359053820372,0.00198506377637386
83.3862762451172,17.7827072143555,2.129,0.0122602237388492,0.0150468610227108,0.0206544548273087,0.00994960218667984,0.00775327160954475,0.0086982436478138,0.00418996019288898,0.00335496803745627
83.3867492675781,17.7827911376953,1.202,0.0106212487444282,0.0142026366665959,0.0197515729814768,0.00856729503720999,0.00652209389954805,0.00759816495701671,0.00360197434201837,0.00293629872612655
83.3871002197266,17.7809810638428,1.466,0.0127020254731178,0.0145025635138154,0.0211901422590017,0.0105161070823669,0.0072581535205245,0.00682834861800075,0.00315868901088834,0.00259297154843807
83.3879699707031,17.7826862335205,3.64,0.00955410394817591,0.0123527254909277,0.0153866549953818,0.00530179310590029,0.00488674826920033,0.00611271290108562,0.00268198782578111,0.00247922749258578
83.3862762451172,17.7827072143555,1.82,0.0122602237388492,0.0150468610227108,0.0206544548273087,0.00994960218667984,0.00775327160954475,0.0086982436478138,0.00418996019288898,0.00335496803745627
83.391357421875,17.7817420959473,9.866,0.0085702296346426,0.00872896332293749,0.00900984741747379,0.00366894365288317,0.00305790989659727,0.00419049058109522,0.00150059652514756,0.00129758578259498
83.3906707763672,17.7871704101562,7.295,0.00820879079401493,0.00993217900395393,0.011112067848444,0.00477037532255054,0.00431925384327769,0.00590473879128695,0.00260898098349571,0.0022513133008033
83.3858108520508,17.7832546234131,2.185,0.0181928612291813,0.0174640025943518,0.024844367057085,0.0170586295425892,0.0148137342184782,0.0106024323031306,0.00525607354938984,0.00438255071640015
83.3872299194336,17.7835083007812,2.797,0.0099798021838069,0.0127343758940697,0.0162976067513227,0.00673955120146275,0.00590703869238496,0.00730330217629671,0.0034185980912298,0.0033169430680573
83.3857955932617,17.7822608947754,1.145,0.0202039163559675,0.0168808996677399,0.0239441525191069,0.013551882468164,0.0103872548788786,0.00929002184420824,0.00481439009308815,0.00407789088785648
83.3868408203125,17.7824287414551,2.149,0.0106168258935213,0.0149353621527553,0.0209483616054058,0.00874224025756121,0.0068707293830812,0.00746960379183292,0.00360143254511058,0.00308828614652157
83.3915786743164,17.7846298217773,9.904,0.00941503793001175,0.00996656063944101,0.0100876102223992,0.00444493722170591,0.0042189359664917,0.00496419705450535,0.00187145126983523,0.00171752006281167
83.392204284668,17.781551361084,10.748,0.00844169221818447,0.00866715796291828,0.00773724587634206,0.00285711861215532,0.00274387048557401,0.00367783522233367,0.0015362499980256,0.0012210487620905
83.3913497924805,17.7812900543213,9.691,0.00880047399550676,0.00904338806867599,0.00895680952817202,0.00339647987857461,0.00323223974555731,0.00418790196999907,0.00157342047896236,0.00144962652120739
83.3863830566406,17.783519744873,1.087,0.0133151868358254,0.0152632538229227,0.0207566283643246,0.0104871103540063,0.00850403681397438,0.00861678645014763,0.00408049579709768,0.00297478050924838
83.3877410888672,17.7863025665283,3.278,0.00987627264112234,0.0127451252192259,0.0172091573476791,0.00723922718316317,0.00653081061318517,0.00815437640994787,0.00386099610477686,0.00289904489181936
83.3868713378906,17.7849578857422,1.812,0.0119806006550789,0.0141657972708344,0.0189112685620785,0.00826513394713402,0.00692579243332148,0.00828181207180023,0.00400791829451919,0.00316534517332911
83.3862457275391,17.7805404663086,0.546,0.0194929353892803,0.0188521612435579,0.0261733718216419,0.021069560199976,0.0164170507341623,0.0153564121574163,0.00719818193465471,0.00810925476253033
83.3885498046875,17.7836723327637,6.167,0.00891321059316397,0.0108831059187651,0.0129755046218634,0.00503644207492471,0.00493353046476841,0.00594574306160212,0.00238858768716455,0.00202280003577471
83.3898162841797,17.7867279052734,6.689,0.00809955131262541,0.0107819130644202,0.0118218660354614,0.0049971085973084,0.00467370031401515,0.00607613567262888,0.00257333111949265,0.00228958181105554
83.3879699707031,17.7826862335205,3.761,0.00955410394817591,0.0123527254909277,0.0153866549953818,0.00530179310590029,0.00488674826920033,0.00611271290108562,0.00268198782578111,0.00247922749258578
83.3899002075195,17.7859153747559,7.398,0.00838638097047806,0.00993308797478676,0.0115665160119534,0.00517300143837929,0.00467094220221043,0.00590440165251493,0.00238875206559896,0.00206104037351906
83.3866806030273,17.784688949585,1.126,0.0113983387127519,0.0152671318501234,0.0207109283655882,0.00978021137416363,0.00754159642383456,0.00878866668790579,0.00408153608441353,0.00339359417557716
83.3857192993164,17.7830753326416,0.556,0.0191726554185152,0.0190828237682581,0.027922535315156,0.0178549159318209,0.0148133812472224,0.0113201951608062,0.00525597436353564,0.00438252231106162
83.3912734985352,17.7824649810791,9.084,0.0072277495637536,0.00884332880377769,0.00941982958465815,0.00380806112661958,0.00332757784053683,0.00432144524529576,0.00161191076040268,0.00152647448703647
83.3922958374023,17.7817306518555,10.493,0.00844242796301842,0.00845778919756413,0.00819348357617855,0.00308167352341115,0.00261254981160164,0.00367821916006505,0.00149924622382969,0.00137336656916887
83.3868179321289,17.78098487854,1.199,0.0105446772649884,0.0141378128901124,0.019891019910574,0.00949355494230986,0.00717144645750523,0.00742169236764312,0.00345280161127448,0.00308777811005712
83.3903961181641,17.7807598114014,8.329,0.00745514454320073,0.00909915845841169,0.00956353545188904,0.00344357010908425,0.00349847972393036,0.00423255050554872,0.00179448607377708,0.00205881800502539
83.3857192993164,17.7830753326416,0.557,0.0191726554185152,0.0190828237682581,0.027922535315156,0.0178549159318209,0.0148133812472224,0.0113201951608062,0.00525597436353564,0.00438252231106162
83.3894119262695,17.7847461700439,7.053,0.00873715709894896,0.010777291841805,0.0120190363377333,0.00494829332455993,0.00458245584741235,0.00603044545277953,0.00253553898073733,0.00202290085144341
83.3889465332031,17.7850227355957,6.151,0.00891958735883236,0.011202952824533,0.0127276489511132,0.0052644838578999,0.00502534490078688,0.00645636534318328,0.00283020292408764,0.00228951335884631
83.3885345458984,17.7821369171143,4.793,0.00854655634611845,0.0117659438401461,0.0143231991678476,0.00480444449931383,0.00417634472250938,0.00555814430117607,0.00231319502927363,0.0019840479362756
83.3886795043945,17.7863807678223,5.368,0.0093983318656683,0.0114749623462558,0.0135395554825664,0.00531472219154239,0.00507495878264308,0.00692540174350142,0.00301533075980842,0.00244210287928581
83.3886489868164,17.7837619781494,6.276,0.0089130625128746,0.0110404109582305,0.0124720027670264,0.00503599504008889,0.00480147218331695,0.00590377300977707,0.00238858768716455,0.00202279631048441
83.3877334594727,17.7856693267822,3.907,0.00999000389128923,0.0127958375960588,0.0154510904103518,0.00634507788345218,0.00600096443668008,0.00760365277528763,0.00349340820685029,0.00278473272919655
83.3910751342773,17.7818355560303,9.546,0.0085742399096489,0.00936603639274836,0.00936622358858585,0.00349188758991659,0.00350177520886064,0.00414989329874516,0.00164809566922486,0.00152616808190942
83.3880233764648,17.7862987518311,3.86,0.00987320858985186,0.0126368654891849,0.016255060210824,0.0066126324236393,0.00630922289565206,0.00785769708454609,0.00367708737030625,0.00278476672247052
83.3870162963867,17.7818851470947,0.961,0.0100832963362336,0.0137228788807988,0.0184949897229671,0.00771323312073946,0.00603175582364202,0.00695886369794607,0.00330670620314777,0.00285972445271909
83.3882141113281,17.7863864898682,4.37,0.00940346997231245,0.0120580783113837,0.0149995489045978,0.00656779296696186,0.00604496337473392,0.00751898903399706,0.00360340042971075,0.00259449146687984
83.3871383666992,17.7834186553955,2.765,0.00997996143996716,0.0129439821466804,0.0168988779187202,0.00732017681002617,0.00590786430984735,0.00755703402683139,0.00341860787011683,0.00331690791063011
83.3894348144531,17.7861919403076,6.561,0.00862754043191671,0.0110459346324205,0.0120740048587322,0.00504209659993649,0.00515851331874728,0.00637290347367525,0.00272016040980816,0.00255596544593573
83.3865737915039,17.7835159301758,1.683,0.0106301074847579,0.0148415472358465,0.0196574237197638,0.00959675293415785,0.00727360369637609,0.00827806442975998,0.00404386641457677,0.00327905872836709
83.3883514404297,17.7826824188232,4.894,0.00949041731655598,0.0119810663163662,0.0137738790363073,0.00489853275939822,0.00475240452215075,0.00564603554084897,0.00242423010058701,0.0019082163926214
83.3867340087891,17.7815265655518,1.747,0.0110184252262115,0.0136180398985744,0.0189955718815327,0.00833799783140421,0.00633912160992622,0.00755166914314032,0.00363721675239503,0.00305000809021294
83.3877410888672,17.7863025665283,3.32,0.00987627264112234,0.0127451252192259,0.0172091573476791,0.00723922718316317,0.00653081061318517,0.00815437640994787,0.00386099610477686,0.00289904489181936
83.3880157470703,17.7859382629395,4.842,0.00998732261359692,0.0124260913580656,0.0146973179653287,0.00607703905552626,0.0057802009396255,0.00756164034828544,0.00345638766884804,0.00289881252683699
