83.3873138427734,17.7825145721436,2.357,0.0103202573955059,0.0130925048142672,0.0179455801844597,0.00722547899931669,0.00568219600245357,0.00704835960641503,0.00691805640235543,0.00327037507668138
83.3873138427734,17.7826042175293,2.403,0.01032111980021,0.013094668276608,0.0178464017808437,0.00722547899931669,0.00568219600245357,0.00704835960641503,0.0069617205299437,0.00327049219049513
83.3862991333008,17.7843322753906,0.669,0.0136145679280162,0.0165258813649416,0.0236534420400858,0.0143581181764603,0.0103514026850462,0.0090064937248826,0.00946505926549435,0.0045591127127409
83.3868865966797,17.7858619689941,1.791,0.0139073226600885,0.0158467255532742,0.0216117110103369,0.011472973972559,0.00855426117777824,0.00913771335035563,0.00900162570178509,0.00437584239989519
83.3875503540039,17.7864856719971,2.207,0.0108145056292415,0.0135361859574914,0.0196126531809568,0.0091131404042244,0.00710362661629915,0.00835832860320807,0.00874733086675406,0.00404494954273105
83.3871994018555,17.7809791564941,1.019,0.0127010429278016,0.0142385009676218,0.0207896362990141,0.00980268977582455,0.00725769065320492,0.00673764338716865,0.00661644944921136,0.00315857096575201
83.3868713378906,17.7850475311279,2.218,0.0119815850630403,0.0141657749190927,0.0189122930169106,0.00826513394713402,0.00675068516284227,0.00827142409980297,0.00836620759218931,0.00389791675843298
83.3913497924805,17.7811107635498,9.647,0.0087987007573247,0.00909234955906868,0.00895494595170021,0.00353024597279727,0.00345181417651474,0.00420854985713959,0.00418821536004543,0.00153643486555666
83.3899459838867,17.7823905944824,7.584,0.00800529588013887,0.00996137410402298,0.0109415119513869,0.00430616084486246,0.00403926055878401,0.00504486402496696,0.00491843838244677,0.00205461820587516
83.3868560791016,17.7835140228271,1.781,0.0106270806863904,0.0135259637609124,0.0184553749859333,0.00785733293741941,0.00678835995495319,0.00779111031442881,0.0078120231628418,0.00371288950555027
83.3904266357422,17.7829284667969,8.258,0.00794672127813101,0.0100666703656316,0.0102360500022769,0.00403846055269241,0.003995006904006,0.00500215403735638,0.00491931242868304,0.00179710751399398
83.386344909668,17.7806282043457,0.608,0.0147448116913438,0.0168120265007019,0.0236856359988451,0.0173115767538548,0.0141011131927371,0.0109762437641621,0.0101265432313085,0.0066844685934484
83.3916702270508,17.7841777801514,9.632,0.00923597253859043,0.00964642502367496,0.00983253121376038,0.00408529210835695,0.00382069800980389,0.0049593816511333,0.00491976598277688,0.00179733557160944
83.3888778686523,17.7871017456055,4.455,0.00887238699942827,0.0121071469038725,0.0147967804223299,0.00607578083872795,0.00555978761985898,0.00714472634717822,0.00718002440407872,0.0032725497148931
83.3869400024414,17.7831516265869,1.888,0.0106226485222578,0.0143095636740327,0.0191019028425217,0.0080769369378686,0.00661060307174921,0.00787467323243618,0.00742940092459321,0.00352871930226684
83.3859710693359,17.7809047698975,0.169,0.0147500149905682,0.0170784704387188,0.0247336197644472,0.0194812566041946,0.0152846807613969,0.0111518334597349,0.0113953053951263,0.00617134803906083
83.3858261108398,17.7840671539307,0.28,0.0196988731622696,0.0204958785325289,0.0294126272201538,0.0259734895080328,0.0295976139605045,0.0214816350489855,0.0168411489576101,0.00628480548039079
83.3870086669922,17.7811622619629,1.242,0.0106036951765418,0.0146110272035003,0.0219896752387285,0.0102952886372805,0.00721507426351309,0.00673929508775473,0.00678745098412037,0.00337931327521801
83.3873443603516,17.7848625183105,3.421,0.0101068643853068,0.0132679231464863,0.0163034740835428,0.00647869613021612,0.00582398707047105,0.00779439648613334,0.00781501736491919,0.00364027335308492
83.3902359008789,17.7829303741455,8.354,0.00818361155688763,0.0101746777072549,0.0103887235745788,0.00399470375850797,0.00412853341549635,0.00496048992499709,0.0049199927598238,0.00190783303696662
83.3866806030273,17.7848701477051,1.807,0.011399787850678,0.0156347323209047,0.0213603153824806,0.00978021137416363,0.00741032231599092,0.00840139947831631,0.00866243056952953,0.00408170558512211
83.3864364624023,17.7808074951172,0.99,0.0105470018461347,0.0154522703960538,0.0214417446404696,0.01318727619946,0.0110797174274921,0.00864430237561464,0.00818354729562998,0.00448125274851918
83.3864593505859,17.7825241088867,1.668,0.0106217181310058,0.0142028359696269,0.0198526047170162,0.00865585543215275,0.0070482948794961,0.00813313014805317,0.00768265500664711,0.00378563464619219
83.3865127563477,17.7863178253174,0.242,0.0173355061560869,0.0333163700997829,0.0400972589850426,0.0465132147073746,0.0452896319329739,0.0503241457045078,0.0373293794691563,0.0157818589359522
83.3892288208008,17.7846584320068,7.278,0.00868118088692427,0.010777291841805,0.0123221259564161,0.00494926515966654,0.00462687481194735,0.00631465390324593,0.00590425543487072,0.0024623682256788
83.3864898681641,17.7846012115479,1.545,0.011399881914258,0.0161069631576538,0.0233547333627939,0.0129380542784929,0.00907936878502369,0.00900677219033241,0.0092964256182313,0.0042652040719986
83.385612487793,17.7826251983643,0.615,0.0203811693936586,0.0192878823727369,0.0275743268430233,0.0247816536575556,0.0233527477830648,0.0192481987178326,0.0156595129519701,0.00701758032664657
83.3867797851562,17.7849597930908,2.399,0.0119815850630403,0.0148486765101552,0.0199122112244368,0.0088006379082799,0.00727867195382714,0.00822798628360033,0.00849326327443123,0.00408164644613862
83.3871002197266,17.7809810638428,1.411,0.0127020254731178,0.0145025635138154,0.0211901422590017,0.0105161070823669,0.0072581535205245,0.00673925410956144,0.00682834861800075,0.00315868901088834
83.386589050293,17.7849617004395,0.992,0.0119835650548339,0.0161610711365938,0.0229069124907255,0.0117386262863874,0.00943111442029476,0.00887771788984537,0.00904335360974073,0.00408193049952388
83.3869857788086,17.7862205505371,0.088,0.0173305813223124,0.0153772477060556,0.021811231970787,0.0118291415274143,0.00947660207748413,0.00913835316896439,0.00959349889308214,0.00455959420651197
83.3875885009766,17.7821483612061,2.188,0.00955282431095839,0.0135095594450831,0.0183431878685951,0.00695432210341096,0.00523741124197841,0.00656901672482491,0.00594289181753993,0.00293896556831896
83.3858108520508,17.7829837799072,0.932,0.0191710684448481,0.0174091011285782,0.0244949460029602,0.0139539754018188,0.0121440459042788,0.010427531786263,0.0102221509441733,0.00514573277905583
83.3892288208008,17.7846584320068,7.232,0.00868118088692427,0.010777291841805,0.0123221259564161,0.00494926515966654,0.00462687481194735,0.00631465390324593,0.00590425543487072,0.0024623682256788
83.3885879516602,17.7862911224365,5.222,0.00939888507127762,0.0114749623462558,0.0136404121294618,0.00558320619165897,0.00507463654503226,0.00710039166733623,0.00688342330977321,0.00316208135336637
83.3861083984375,17.7844257354736,0.461,0.0140820136293769,0.0172087680548429,0.0252958387136459,0.0160436052829027,0.0123242661356926,0.0104755843058228,0.0103949699550867,0.00470610475167632
83.3912734985352,17.7824649810791,8.997,0.0072277495637536,0.00884332880377769,0.00941982958465815,0.00380806112661958,0.00332757784053683,0.00417286762967706,0.00432144524529576,0.00161191076040268
83.3915710449219,17.7839069366455,9.672,0.00923333503305912,0.0095378253608942,0.0100333467125893,0.00408360734581947,0.0038192446809262,0.00495892949402332,0.00491898786276579,0.00176036788616329
83.386474609375,17.7832469940186,0.771,0.0106285475194454,0.0151025298982859,0.0221524778753519,0.0106641612946987,0.00797485187649727,0.00843906123191118,0.00844640284776688,0.00404378306120634
83.3878326416016,17.7863922119141,3.223,0.00987571384757757,0.0127439619973302,0.0172590035945177,0.00741719920188189,0.00683801854029298,0.00831419602036476,0.00815469026565552,0.0037874891422689
