83.3892288208008,17.7846584320068,7.232,-5.92455432806157,-5.34832306212848,-4.81738276422162,-5.53836855486652,-5.62296065830968,-5.29410674611128,-5.39589547356861,-6.2774925537125
83.3885879516602,17.7862911224365,5.222,-5.68671803847884,-5.21144440050105,-4.66638478163928,-5.38892523698685,-5.50615677879109,-5.14871956360595,-5.20040596536274,-5.96081233605813
83.3861083984375,17.7844257354736,0.461,-4.81912713331829,-4.49294959237011,-3.86030189151035,-4.19788818922656,-4.48195155185617,-4.69050719565733,-4.70766016042516,-5.49145550036478
83.3912734985352,17.7824649810791,8.997,-6.7092590920434,-5.87025379437929,-5.2618637274822,-5.88109238993655,-6.0685060000055,-5.85020417517372,-5.8251547379936,-6.88048406745672
83.3915710449219,17.7839069366455,9.672,-5.73677493561692,-5.65024543683899,-5.15004422880998,-5.78696404952152,-5.87588998411931,-5.60882515385909,-5.64083869169346,-6.74554833789196
83.386474609375,17.7832469940186,0.771,-5.37728150064861,-4.70153152816532,-4.02193389197668,-4.64102183289198,-4.96730246269793,-4.94127181699111,-4.95086211052767,-5.66662578185589
83.3878326416016,17.7863922119141,3.223,-5.55513878913964,-5.0022520039121,-4.34089965393655,-5.05132104447418,-5.1455843682334,-4.95890095328732,-4.99295369442909,-5.74359720900633
83.3880004882812,17.7847633361816,4.52,-5.65328941006683,-5.05989472116794,-4.53647487038384,-5.35095426837781,-5.41341306069609,-5.14155193662049,-5.16298523581986,-5.91903383160793
83.3909606933594,17.787618637085,7.331,-6.09304261326705,-5.62876657167503,-5.03979707923714,-5.54983804657174,-5.68590874344091,-5.39362545227574,-5.37737669615564,-6.22057967414941
83.3871688842773,17.7857666015625,2.009,-5.56936026631904,-4.91925692449111,-4.25961446603768,-5.05801966687518,-5.11560547846916,-4.94640132340886,-4.96825296152537,-5.69865305146269
83.3873519897461,17.7854042053223,3.514,-5.49665950054991,-4.9414990688131,-4.38419656979302,-5.21795775222618,-5.30930113570363,-5.0291772377489,-5.00554391840037,-5.79055447654928
83.3886795043945,17.7863807678223,5.167,-5.68688120545684,-5.21144440050105,-4.67716502296922,-5.44951357908122,-5.50607744604138,-5.14874771136719,-5.19282218046984,-6.01942523974147
83.3895263671875,17.785737991333,6.798,-5.96879578666773,-5.47786874875206,-4.92219843750827,-5.47191515139876,-5.54055350283262,-5.26830358900085,-5.34120787193391,-6.13192294120868
83.3882904052734,17.7852115631104,5.1,-5.7226467198553,-5.19264666055344,-4.6298931545672,-5.37958465826057,-5.41342507741783,-5.13429390045972,-5.15571136449379,-5.94677083806313
83.3863830566406,17.7836093902588,1.297,-4.91881071433338,-4.68399534789714,-4.12745828443106,-4.69279422762833,-4.88232697100805,-4.89375733042858,-4.90396854421635,-5.64552919129498
83.3905868530273,17.7809391021729,8.66,-6.5384993388524,-5.71756279623078,-5.32351413705071,-6.09718393635283,-6.03334376437136,-5.85220284811262,-5.79852727008395,-6.65791425738482
83.3875885009766,17.7822399139404,2.334,-5.64202700174349,-4.91560095623204,-4.28599333815667,-5.12638375756808,-5.46686334334276,-5.24468934099132,-5.35106436734157,-6.05129077873062
83.3856964111328,17.7816295623779,0.718,-4.22319557744115,-4.38807560139157,-3.8034861640749,-4.0061331225294,-4.26158732409462,-4.78023362008394,-4.71804412048977,-5.32803061262474
83.3886337280273,17.7827682495117,5.702,-5.76657809618975,-5.24466716357092,-4.76985887491642,-5.58675492509099,-5.71440839072898,-5.38566668141435,-5.44482070191196,-6.38126894079424
83.3908462524414,17.7859039306641,7.648,-5.97454885551221,-5.50563816315338,-4.95848349240872,-5.63509689742195,-5.71342928896104,-5.45361354895901,-5.51546087482369,-6.31818195958224
83.3862838745117,17.7833385467529,0.757,-4.9190328703643,-4.68419731239561,-4.01073742877932,-4.55268879606411,-4.89409598148061,-4.89976218993727,-4.9329718533982,-5.65609637307778
83.3867797851562,17.7849597930908,2.056,-5.12043851791561,-4.72988289751816,-4.15549601038316,-4.85564501604734,-5.07266132661804,-4.9712564393916,-4.94426270974367,-5.65574054455088
83.386344909668,17.78053855896,0.251,-4.65760415069619,-4.52905629131449,-3.9246328647725,-4.0981536189631,-4.33604696587494,-4.63741579755666,-4.62397836715574,-5.0994310305995
83.3874053955078,17.7827835083008,2.654,-5.50148896441797,-4.89366143069517,-4.2967885871039,-5.15639756960725,-5.41500480879103,-5.1881031189157,-5.14197538141216,-5.8926042150614
83.3864898681641,17.7846012115479,1.413,-5.2228945954197,-4.596627642691,-3.95699239675282,-4.42939273702477,-4.82004555952901,-4.86482008694427,-4.83743929260578,-5.60458718273694
83.3879547119141,17.7815132141113,2.335,-5.5354515213744,-5.17803765786423,-4.50133447039137,-5.33580502009884,-5.45759914218148,-5.32219843936377,-5.46528331929842,-6.38176141103072
83.3871765136719,17.7863101959229,1.558,-5.33717566718405,-4.67746652311489,-4.02985086105651,-4.59953290653935,-4.88736663727286,-4.85351368645906,-4.86980509631121,-5.64517380875791
83.3867721557617,17.7847785949707,1.901,-5.22328245542387,-4.74191858222533,-4.12726642177502,-4.86725838308728,-5.07272858743558,-4.94657924691785,-4.93251786772287,-5.66631059152314
83.3899078369141,17.7861862182617,7.269,-6.04080508249302,-5.46542315483588,-4.8949253791873,-5.56122920672917,-5.58679230004974,-5.35625286322703,-5.39573756714057,-6.27743986737564
83.3885345458984,17.7822284698486,4.72,-5.66167591647549,-5.17783866516298,-4.61126244180397,-5.55228042416722,-5.75595252321551,-5.39564248110105,-5.47519469614666,-6.36018210434027
83.3908538818359,17.7864456176758,7.633,-6.07010108441027,-5.51841810055294,-4.97271676989832,-5.73993500810599,-5.67378310129226,-5.46334280283805,-5.51517370171181,-6.25866891435842
83.3872985839844,17.7813396453857,1.469,-5.38314983157515,-4.85367670675888,-4.20264251760302,-4.94223199690394,-5.29549497456532,-5.2369504279611,-5.23382936709463,-5.96205637613541
83.386589050293,17.7850513458252,1.243,-5.11994237451236,-4.60162573687973,-3.97535799885279,-4.52304775764595,-4.7618416935193,-4.88167247009727,-4.8698839750751,-5.65564228787454
83.3854217529297,17.7819957733154,0.401,-4.25472966701163,-3.57914798086604,-3.21008417911882,-3.23008960832478,-3.23528028925891,-3.47023584024958,-3.45894861408634,-4.87386392069472
83.3925094604492,17.7837142944336,9.179,-5.83577772262852,-5.81583155203168,-5.38657180395155,-6.01774755478232,-5.92627555939045,-5.86514393401004,-5.81099733328494,-6.91701586020841
83.3884963989258,17.7867450714111,4.39,-5.66862191488592,-5.08411433503715,-4.50843990683776,-5.23479620308204,-5.33665468028046,-5.10472230573873,-5.07767760782559,-5.83998246663956
83.391357421875,17.7816524505615,9.565,-5.96689039631591,-5.91188024918679,-5.35513297044727,-5.93223923584881,-6.19239923140749,-5.76541571633103,-5.87077013612812,-7.03618948652102
83.3883056640625,17.786657333374,4.367,-5.66816237718516,-5.02624099610367,-4.39236894586093,-5.02399022921273,-5.20008548180322,-5.02919701942783,-5.06415405184395,-5.75525811196209
83.3869171142578,17.7812538146973,1.405,-5.29717986677958,-4.76321634941868,-4.07997471749212,-4.71900119637377,-5.11148324336629,-5.10703147292945,-5.17211421748785,-5.7918265918997
83.3888320922852,17.7834892272949,6.398,-6.0193931562854,-5.32742521606,-4.80557585347618,-5.60989120273133,-5.68728851799846,-5.38506864745596,-5.48444809226821,-6.38102032170834
83.3854217529297,17.7819957733154,0.033,-4.25472966701163,-3.57914798086604,-3.21008417911882,-3.23008960832478,-3.23528028925891,-3.47023584024958,-3.45894861408634,-4.87386392069472
83.3878402709961,17.7866630554199,2.516,-5.51042205531532,-4.97117335895009,-4.07595597012131,-4.52319790077553,-4.79853687843942,-4.89326091997381,-4.9208201021531,-5.73216463355763
83.3868637084961,17.7840557098389,0.938,-5.30341809763161,-4.88459588715086,-4.28137217340395,-4.97137078910847,-5.17691001274867,-4.96544309306736,-4.96261942759528,-5.70993570850088
83.3865356445312,17.7808971405029,0.886,-5.39512132383793,-4.77547755822134,-4.10688695155137,-4.6060212404236,-4.91355246407141,-5.011899168656,-5.01378830360445,-5.69983845039209
83.3868713378906,17.7850475311279,2.204,-5.12043851791561,-4.81039976606505,-4.22139906421602,-4.92691840750018,-5.1606905704515,-4.96501189823066,-4.9622581261086,-5.70970423193091
83.3877792358398,17.7821464538574,2.546,-5.65947558988711,-4.94492300228113,-4.34622654624018,-5.28976586630527,-5.53167695303111,-5.28665308960168,-5.32484569819265,-6.13266992029107
83.3908538818359,17.7864456176758,7.78,-6.07010108441027,-5.51841810055294,-4.97271676989832,-5.73993500810599,-5.67378310129226,-5.46334280283805,-5.51517370171181,-6.25866891435842
83.386100769043,17.7835216522217,0.804,-4.91852452062302,-4.52694814468645,-3.96502112433067,-4.36830652932166,-4.69771347548669,-4.77939873343143,-4.82717158041155,-5.55610609057437
83.3902206420898,17.7815761566162,5.778,-6.4915786972456,-5.94821565693385,-5.28141339599511,-5.93076418468105,-5.97753405123256,-5.74997205084069,-5.79685187297267,-6.62871473345394
83.3880157470703,17.7860279083252,4.234,-5.55588435977418,-5.04227232838214,-4.54077339215406,-5.28624811870908,-5.34589425336841,-5.0765189570081,-5.09829500670814,-5.85272458323429
83.3856201171875,17.7828960418701,0.71,-4.33027524011147,-4.09818452646774,-3.56179646468292,-3.67670704440403,-3.99640230715032,-4.35170068867761,-4.29634942154286,-5.14190588665949
83.3904647827148,17.7859077453613,7.727,-6.04340559767366,-5.4668480490856,-4.92980333071191,-5.69881081034725,-5.73998030822991,-5.43311991309,-5.43437401544299,-6.35939910543075
83.3873443603516,17.7848625183105,3.481,-5.49708977189442,-4.92720200181521,-4.4170922620202,-5.20987270964954,-5.33684243562737,-5.03582386879192,-5.0443080001108,-5.7906454406592
83.3883438110352,17.7822303771973,4.257,-5.66108649387564,-5.1143812604812,-4.56170779715063,-5.56388663131323,-5.66267877983722,-5.28712266630051,-5.44533549052835,-6.29812445763874
83.3905639648438,17.7859973907471,7.935,-6.06888072111016,-5.44226841855049,-4.92983915182591,-5.60953618238132,-5.74012053073269,-5.44291999075805,-5.43428652036253,-6.38096917544776
83.3912582397461,17.7818336486816,9.317,-5.96619528921672,-5.8358454742727,-5.24372191395298,-5.94884803732815,-6.12899396895541,-5.86682865844768,-5.88513100654374,-6.88126081370432
83.3857192993164,17.7835273742676,0.058,-4.40745654999554,-4.12345126113901,-3.52590306675976,-3.54673158885642,-3.78774782970813,-4.22917719722701,-4.16065071542467,-5.16727683311068
83.3866653442383,17.7833347320557,1.666,-5.37753188073071,-4.78614556940706,-4.11832552046586,-4.81718599271295,-4.992991387422,-5.0299552799575,-5.03828492834189,-5.75548471090598
83.3879318237305,17.7863903045654,3.622,-5.55540226497262,-5.00999076958015,-4.35642808724551,-5.07970057261416,-5.1455843682334,-5.00301070321986,-4.99934204502525,-5.74361588956639
83.386100769043,17.7836132049561,1.11,-4.91841381136897,-4.53155228514412,-3.96502112433067,-4.36126095458248,-4.68809045691898,-4.77935073311504,-4.79597910753318,-5.5655989904736
83.3877410888672,17.7863025665283,3.231,-5.55499431632611,-5.00207899222493,-4.34473402012136,-5.07951924243067,-5.19976491103935,-4.99646864384606,-4.99299994875038,-5.72090874999167
83.3871002197266,17.7807998657227,0.994,-5.00681268426662,-4.76988072642073,-4.10104066205237,-4.62889806139417,-5.00818814897691,-5.18951312798753,-5.16522258500443,-5.86700014058266
83.3896255493164,17.7864608764648,6.58,-5.94546933938497,-5.38105300632883,-4.82940789370896,-5.57205031429887,-5.58604382433521,-5.29351041424374,-5.33205975167764,-6.18378711451599
83.3914337158203,17.7806568145752,10.24,-5.88349051146715,-5.8043243056201,-5.42336742601687,-6.12031283967621,-6.19513625763211,-5.9002662645933,-5.87238500089794,-6.88296192471555
83.3886489868164,17.7837619781494,6.154,-5.84136308531297,-5.29447692051292,-4.79902144069378,-5.51655600162514,-5.57577903854822,-5.3384840373209,-5.39600185372364,-6.31756960439401
83.3862533569336,17.7810821533203,0.733,-4.73988857063785,-4.67485463966176,-4.07095680629129,-4.48048476169148,-4.75871391410933,-4.87245748273545,-4.94591699272779,-5.50135352105098
83.3880157470703,17.7859382629395,4.317,-5.52668945613608,-5.0506889042396,-4.55989863493284,-5.28624811870908,-5.34598528622882,-5.08357887595793,-5.08440955290645,-5.85270366806936
83.3871536254883,17.7847747802734,3.832,-5.4967060626963,-5.00228566779102,-4.36436829229046,-5.20987270964954,-5.26596015532841,-4.99668325532426,-5.00568430708056,-5.76683852069358
83.3863983154297,17.7848739624023,0.934,-4.81915158797793,-4.52146807463582,-3.89631970418361,-4.2808669471711,-4.56249610260839,-4.78407109555083,-4.78545436662832,-5.57498180031968
83.3859176635742,17.7839756011963,0.326,-4.87870446826213,-4.35381678944641,-3.81197475166156,-3.99839450306388,-4.26401085506546,-4.57119892515196,-4.44964882309237,-5.21335530480136
83.3875274658203,17.7844085693359,4.159,-5.61954152932119,-5.04303119291437,-4.47725589699625,-5.25213850294387,-5.39354017022619,-5.09105288332312,-5.09849792465518,-5.90535152276732
83.389045715332,17.7851123809814,6.48,-5.83931362796265,-5.26252881583123,-4.76845994540849,-5.4612701129704,-5.51830294503156,-5.22703112550459,-5.26459593553008,-6.11509560063721
83.3869705200195,17.7854080200195,2.242,-5.12030397528863,-4.88391950063433,-4.19448873191335,-4.99695521893411,-5.1378411314151,-4.96488684646271,-4.92658759556776,-5.69863317699842
83.3871078491211,17.7814331054688,1.692,-5.38252290572888,-4.84001597629647,-4.13148096462876,-4.9050545439716,-5.21906457557108,-5.17364824146587,-5.21011898160096,-5.89297920629013
83.3904800415039,17.7869911193848,7.629,-6.1452484065235,-5.59891180934339,-4.9720580694183,-5.72501909234094,-5.69876754579754,-5.36543959208933,-5.40501822018815,-6.27757351012892
83.3867340087891,17.7816181182861,1.469,-5.29630282667772,-4.88011005551358,-4.23976201624219,-4.94777461474858,-5.23513036864903,-5.09963725234166,-5.08607723546536,-5.79161135895917
83.3861083984375,17.7844257354736,0.668,-4.81912713331829,-4.49294959237011,-3.86030189151035,-4.19788818922656,-4.48195155185617,-4.69050719565733,-4.70766016042516,-5.49145550036478
83.3870239257812,17.7821559906006,1.919,-5.44646387217996,-4.79379604854992,-4.13436182118101,-4.88082227109516,-5.21844659666191,-5.15788438655663,-5.186575760209,-5.87948697807577
83.386833190918,17.7817974090576,3.085,-5.35603841408304,-4.85959437664572,-4.24313832850079,-4.98619441524386,-5.27719006694863,-5.05111796622218,-5.12070582503462,-5.84093492728543
83.3859786987305,17.781717300415,0.92,-5.17374910518685,-4.58287423249981,-4.00566229354688,-4.52425348543612,-4.79457876318572,-4.75995201760042,-4.89337311886733,-5.43155982057157
83.3865356445312,17.7806262969971,0.498,-5.39546406198452,-4.62064629843196,-4.02268574919293,-4.32834140782121,-4.53945609548756,-4.82858260168331,-4.91694800607145,-5.54754834538214
83.3879699707031,17.7826862335205,3.649,-5.64195713543632,-5.0622096254418,-4.4960954901367,-5.45252599867038,-5.55351957062699,-5.29496923770342,-5.35095578994829,-6.1669025508469
83.3867340087891,17.781888961792,1.278,-5.35564422196018,-4.83258312580518,-4.17250630995857,-4.91064232001582,-5.23486409361896,-5.03091866981321,-5.08595514495328,-5.75602210494197
83.3861770629883,17.782075881958,1.437,-5.17368316337578,-4.75585053790831,-4.13724003523772,-4.76944455535023,-5.01969467367555,-4.9357896543079,-4.98781947295372,-5.57567656452249
83.3905792236328,17.7799453735352,9.272,-6.29356482488822,-5.76892950590308,-5.24498780202556,-5.98668825105213,-6.09261668614703,-5.7532115983044,-5.82830015771842,-6.81354647066732
83.387336730957,17.7845916748047,3.665,-5.49742862159498,-5.21083768185033,-4.56953422601163,-5.2433907498181,-5.39344419180149,-5.04266829482245,-5.03784728593376,-5.86554583965818
83.3869781494141,17.7858600616455,1.7,-4.84112241869711,-4.67199692280403,-4.10568558962225,-4.68739304896817,-4.95982734695117,-4.87028743105554,-4.90913692473633,-5.66618491992331
83.3862152099609,17.7851467132568,0.808,-4.42610099868774,-4.50221571377667,-3.8817083803922,-4.1715901852461,-4.39302710339374,-4.67175536110242,-4.60122933895305,-5.268686392775
83.3864364624023,17.7808074951172,1.02,-5.39508828762532,-4.66374268988463,-4.06240726116593,-4.4087033947854,-4.59851555018288,-4.91295347973193,-4.98871002017006,-5.54755121320045
83.3862457275391,17.7805404663086,0.426,-4.30619562417846,-4.3558919844415,-3.81948150302186,-3.90936489034792,-4.17312146881677,-4.56446346976983,-4.26960448951791,-5.01857911554446
83.3887481689453,17.7839412689209,6.415,-5.99335657050514,-5.27385772040534,-4.79299887354916,-5.48335258677767,-5.57589655092565,-5.29430792143869,-5.40536737380769,-6.20225695642931
83.3859100341797,17.7836151123047,0.667,-4.91814861764257,-4.456674325789,-3.76383306010761,-3.96298312105026,-4.20092991057596,-4.53854367439704,-4.37006551027814,-5.39000654719443
83.387336730957,17.7843208312988,3.972,-5.61921618594239,-5.0675463742098,-4.52223728833851,-5.21022442346504,-5.29217806549067,-5.05633142282011,-5.04442865027953,-5.83999383252072
83.390007019043,17.7868175506592,6.967,-6.14351685434442,-5.52973077349482,-4.93595019065488,-5.56045652216053,-5.61013856441074,-5.3466968880503,-5.37701873954589,-6.20193700073981
83.386344909668,17.7807197570801,0.83,-4.7402487128057,-4.55362560950306,-3.98173252266817,-4.21691213897348,-4.53941711386416,-4.82853648988259,-4.82864759556849,-5.52876764818752
83.3864822387695,17.7836990356445,1.411,-5.37635793481723,-4.72468535015626,-4.15253203434581,-4.74271729386065,-5.06632185133638,-4.87660148002078,-4.91543249215169,-5.66653842838405
83.386344909668,17.7806282043457,0.534,-4.74023080388631,-4.52905629131449,-3.93983430326828,-4.11688165083037,-4.33604696587494,-4.63741579755666,-4.73785105324102,-5.09943301531687
83.3874359130859,17.7845897674561,3.908,-5.49767868493619,-5.08408306276223,-4.5085328267034,-5.2433907498181,-5.31890955897555,-5.07681630649777,-5.04441318890582,-5.8656070981725
83.3924255371094,17.7841682434082,10.019,-5.77561023442017,-5.59326796379766,-5.19512799935946,-5.80241466552706,-5.99342734760766,-5.70893762887031,-5.71562700883183,-6.87991373475248
83.3860702514648,17.7814445495605,1.301,-5.02188232452801,-4.61960168226457,-4.01125287206449,-4.50814361861689,-4.80020569727603,-4.86651773529297,-4.87681813448464,-5.51935329807909
83.3862609863281,17.7818050384521,1.615,-5.17430229962321,-4.69678495658291,-4.10657374809986,-4.76437521495606,-5.00032678954689,-4.99175346030102,-5.04543892599483,-5.65660290133442
83.3911514282227,17.7804794311523,9.349,-5.80250023884483,-5.73572451451856,-5.26471079333244,-5.93430789926416,-5.98174411544276,-5.85342237088981,-5.88730602370165,-6.88294489018826
83.3901901245117,17.7865428924561,7.309,-6.14468029712024,-5.441162753242,-4.97941589347307,-5.59655878194021,-5.58668803889696,-5.38412589064451,-5.45341072419591,-6.27753953986976
83.387077331543,17.7861289978027,1.53,-5.33715630288119,-4.71202819030694,-4.06125521516179,-4.68254057501311,-4.88739763550628,-4.85354102628599,-4.84803268376063,-5.64520621883872
83.3868789672852,17.7853183746338,2.049,-5.12021418634169,-4.82983523079232,-4.17801382729299,-4.90853534382948,-5.1378103540647,-4.94656273721862,-4.90352791018205,-5.69861538760318
83.3881912231445,17.7850322723389,4.914,-5.72261881793851,-5.11938269670079,-4.59454735496597,-5.37959829563599,-5.42320826106137,-5.14156985109928,-5.14113189427635,-5.94679274742676
83.3869705200195,17.7851371765137,2.04,-5.1205283270082,-4.82346917850289,-4.24910008052091,-5.05127361281831,-5.16835043896312,-4.96498066718856,-4.96833598381252,-5.72083052066866
83.3867797851562,17.7849597930908,1.242,-5.12043851791561,-4.72988289751816,-4.15549601038316,-4.85564501604734,-5.07266132661804,-4.9712564393916,-4.94426270974367,-5.65574054455088
83.3862457275391,17.7805404663086,0.961,-4.30619562417846,-4.3558919844415,-3.81948150302186,-3.90936489034792,-4.17312146881677,-4.56446346976983,-4.26960448951791,-5.01857911554446
83.3908462524414,17.7862644195557,7.955,-6.07006682948512,-5.46704449474271,-4.97276586375023,-5.65978582550627,-5.6868428492092,-5.51589766446243,-5.51526949405075,-6.29788327204715
83.3869323730469,17.7824287414551,1.594,-5.38004236958266,-4.74385241825169,-4.09149882769455,-4.86317526543648,-5.13999162312909,-5.06431181460728,-5.12046171002944,-5.81572045584266
83.3907699584961,17.780122756958,9.369,-6.1192545338122,-5.76896857147255,-5.28420875534309,-6.02361815059653,-6.13236240869737,-5.78090439095808,-5.79964781299138,-6.88279840523081
83.3891296386719,17.7843894958496,6.817,-5.92530091942063,-5.37048606552552,-4.81746786348467,-5.55003412301919,-5.54133482379438,-5.33824789691834,-5.41480783367052,-6.33797758604583
83.3910140991211,17.7842750549316,9.064,-6.12828630377568,-5.46969156228762,-5.06560955267355,-5.71500711270481,-5.75605231617831,-5.53923458442117,-5.59326965240893,-6.59950647155407
83.3899841308594,17.7852821350098,7.712,-6.01885660531857,-5.44207011288036,-4.88219293741002,-5.56180393056584,-5.62339846413111,-5.35669290794437,-5.40556910729614,-6.31767426164837
83.3884429931641,17.7824096679688,4.744,-5.6608354052324,-5.1229428624081,-4.59117599841463,-5.54041708355602,-5.64992262557342,-5.29546808912765,-5.43532244103324,-6.27842003970918
83.3866424560547,17.7817993164062,1.596,-5.35561029476616,-4.81315627148103,-4.22589786329082,-4.95393771853332,-5.13292963331499,-5.05105163420127,-5.06560066022161,-5.74454192315914
83.3925094604492,17.7837142944336,9.256,-5.83577772262852,-5.81583155203168,-5.38657180395155,-6.01774755478232,-5.92627555939045,-5.86514393401004,-5.81099733328494,-6.91701586020841
83.3860855102539,17.7824382781982,0.921,-5.07495582010706,-4.7863336471852,-4.14342843042728,-4.73811591737952,-4.96758730841448,-4.88285483288722,-4.95706167702097,-5.57556522234279
