83.3880157470703,17.7860279083252,4.527,0.00987283140420914,0.0124802263453603,0.0148993534967303,0.00607703905552626,0.00578063493594527,0.00753515493124723,0.00747624831274152,0.00345632759854198
83.3893203735352,17.7847480773926,7.046,0.00873715709894896,0.0109877828508615,0.0121200764551759,0.00499348249286413,0.00458264490589499,0.00605411035940051,0.00611543515697122,0.0025356593541801
83.3864517211914,17.7818927764893,1.599,0.0107326339930296,0.0145138269290328,0.0200492069125175,0.00869701337069273,0.00717739295214415,0.00791399646550417,0.00768025731667876,0.00382163468748331
83.3913650512695,17.7826442718506,8.989,0.00722851511090994,0.00910689402371645,0.00957265589386225,0.00362903508357704,0.00332808308303356,0.00408580200746655,0.00436421064659953,0.00161201716400683
83.3879318237305,17.7864799499512,3.423,0.00987571384757757,0.0126925129443407,0.0184597764164209,0.00844278745353222,0.00710108829662204,0.00831419602036476,0.00811165943741798,0.0037874891422689
83.3877410888672,17.7863025665283,3.411,0.00987627264112234,0.0127451252192259,0.0172091573476791,0.00723922718316317,0.00653081061318517,0.00805533956736326,0.00815437640994787,0.00386099610477686
83.3886871337891,17.786922454834,4.392,0.00945968739688396,0.0118458941578865,0.0148974889889359,0.00629897648468614,0.005736596416682,0.00723117450252175,0.00756091112270951,0.0032725497148931
83.3864364624023,17.7808074951172,1.006,0.0105470018461347,0.0154522703960538,0.0214417446404696,0.01318727619946,0.0110797174274921,0.00864430237561464,0.00818354729562998,0.00448125274851918
83.3880157470703,17.7859382629395,4.244,0.00998732261359692,0.0124260913580656,0.0146973179653287,0.00607703905552626,0.0057802009396255,0.00749124493449926,0.00756164034828544,0.00345638766884804
83.387321472168,17.7830562591553,2.85,0.0100914677605033,0.0132040129974484,0.0170973241329193,0.00673706317320466,0.00577216874808073,0.00726807350292802,0.00708972616121173,0.00349141657352448
83.3863067626953,17.7846946716309,0.775,0.0140819130465388,0.0170512199401855,0.0249481219798326,0.0147143332287669,0.0120175397023559,0.00965523440390825,0.0100151402875781,0.00455934926867485
83.3873977661133,17.7819709777832,1.786,0.0100800925865769,0.0134045612066984,0.0183932948857546,0.00726621923968196,0.00581003958359361,0.00687190098688006,0.00628112535923719,0.00304942997172475
83.3862457275391,17.7805404663086,0.977,0.0194929353892803,0.0188521612435579,0.0261733718216419,0.021069560199976,0.0164170507341623,0.0117090223357081,0.0153564121574163,0.00719818193465471
83.3869552612305,17.784143447876,2.253,0.0109825925901532,0.0129511896520853,0.0163034107536077,0.00777109898626804,0.00657132780179381,0.00818276405334473,0.00806715711951256,0.00389713980257511
83.3901824951172,17.7854595184326,7.738,0.00838189944624901,0.0102989031001925,0.0113618401810527,0.0048122713342309,0.00444809300825,0.00579302245751023,0.00564847979694605,0.00231473497115076
83.3913497924805,17.7812900543213,9.604,0.00880047399550676,0.00904338806867599,0.00895680952817202,0.00339647987857461,0.00323223974555731,0.00433949334546924,0.00418790196999907,0.00157342047896236
83.3917617797852,17.784086227417,10.011,0.00923406425863504,0.00958972238004208,0.0100333327427506,0.00412744376808405,0.0038192446809262,0.00504519883543253,0.00491936039179564,0.00176036788616329
83.3886566162109,17.7846660614014,6.071,0.00921369809657335,0.0115203158929944,0.0133318491280079,0.00531049445271492,0.00533417705446482,0.00674981623888016,0.00628704018890858,0.00272018439136446
83.3867263793945,17.78098487854,0.903,0.0105456840246916,0.0140860341489315,0.0199429672211409,0.00944852735847235,0.0071719097904861,0.00734664732590318,0.00771810347214341,0.00345280161127448
83.3860626220703,17.7808132171631,0.263,0.014748283661902,0.0166073851287365,0.0240857880562544,0.0188173111528158,0.0172916315495968,0.0130040058866143,0.0113537032157183,0.00811634119600058
83.3880081176758,17.7853050231934,4.518,0.00998508650809526,0.0115285189822316,0.0140428338199854,0.0060292799025774,0.00569088431075215,0.00740363774821162,0.00755986711010337,0.003309132065624
83.3860855102539,17.7826194763184,1.048,0.0122612025588751,0.0149944759905338,0.0215027090162039,0.010796177200973,0.009115070104599,0.00865292176604271,0.00874177180230618,0.00444713374599814
83.3865509033203,17.7819805145264,1.523,0.0107324821874499,0.0147754549980164,0.0199982151389122,0.00851970445364714,0.00717739295214415,0.00791399646550417,0.0075956447981298,0.00374805135652423
83.3863143920898,17.7853260040283,0.646,0.0179691091179848,0.0177855659276247,0.0249987095594406,0.0170198660343885,0.0125008383765817,0.0114691723138094,0.0112821785733104,0.00540419248864055
83.3861083984375,17.7842445373535,0.555,0.0136155355721712,0.0171544812619686,0.024698855355382,0.0160436052829027,0.0117541626095772,0.0101727126166224,0.0106472754850984,0.00470611546188593
83.3862457275391,17.7804489135742,0.225,0.0194931030273438,0.0178056452423334,0.0273138731718063,0.0234952419996262,0.0330003201961517,0.0315479263663292,0.0156514402478933,0.0238324496895075
83.3871612548828,17.7853164672852,0.995,0.0101112145930529,0.0135344192385674,0.0179100818932056,0.00683776149526238,0.00635460019111633,0.00788229051977396,0.00832353997975588,0.00375096150673926
83.3871154785156,17.7819747924805,1.889,0.0100831454619765,0.0134592764079571,0.0184939596801996,0.00766819668933749,0.00603175582364202,0.00704698590561748,0.00695886369794607,0.00327018857933581
83.3869171142578,17.7814350128174,1.944,0.0110155642032623,0.0140347387641668,0.0203442387282848,0.00909353885799646,0.0065572177991271,0.00713211111724377,0.0070000858977437,0.00352690671570599
83.3873596191406,17.7860355377197,2.584,0.0108136795461178,0.013588385656476,0.017961235716939,0.00764173269271851,0.0066197207197547,0.00814265012741089,0.00815540831536055,0.00393473589792848
83.3886489868164,17.7837619781494,6.276,0.0089130625128746,0.0110404109582305,0.0124720027670264,0.00503599504008889,0.00480147218331695,0.00609670300036669,0.00590377300977707,0.00238858768716455
83.3864364624023,17.7808074951172,0.893,0.0105470018461347,0.0154522703960538,0.0214417446404696,0.01318727619946,0.0110797174274921,0.00864430237561464,0.00818354729562998,0.00448125274851918
83.3867645263672,17.7839660644531,2.308,0.0109829045832157,0.0140022486448288,0.0187081005424261,0.0083056278526783,0.00714276032522321,0.00857166014611721,0.0084904208779335,0.00400733202695847
83.3874435424805,17.7853126525879,3.62,0.0101081626489758,0.0130591578781605,0.0164558663964272,0.00630051363259554,0.00586879812180996,0.00779511872678995,0.00802684854716063,0.00356698757968843
83.3924179077148,17.783805847168,10.357,0.00910681206732988,0.00900117307901382,0.00901596527546644,0.00349725177511573,0.00372648728080094,0.00421815132722259,0.00440733367577195,0.00157551630400121
83.3876419067383,17.7860317230225,3.47,0.0098763620480895,0.0127455396577716,0.0167578086256981,0.00661465432494879,0.00604656524956226,0.00779491290450096,0.00798538234084845,0.00367732299491763
83.3861541748047,17.7807216644287,0.118,0.0147465523332357,0.0167099665850401,0.0240355767309666,0.0188173111528158,0.0141015024855733,0.0109766349196434,0.0113953053951263,0.00668457243591547
83.388053894043,17.7815113067627,2.78,0.00995158310979605,0.0113424547016621,0.0141713125631213,0.0056525832042098,0.00527672935277224,0.00617512688040733,0.00568390311673284,0.00249661691486835
83.3879318237305,17.7863903045654,3.572,0.00987469498068094,0.0126921366900206,0.0170583110302687,0.00723809888586402,0.00683801854029298,0.00801124796271324,0.00811147969216108,0.00378742930479348
83.3878402709961,17.7865715026855,3.26,0.0100515587255359,0.0129024619236588,0.0201116446405649,0.0100024817511439,0.00842014607042074,0.00870354752987623,0.0084930332377553,0.00378742930479348
83.3913726806641,17.7828254699707,9.797,0.00723033072426915,0.00963760167360306,0.00957265589386225,0.00372068607248366,0.0035064434632659,0.0042172884568572,0.00440738163888454,0.00161224754992872
83.3904037475586,17.7813014984131,7.647,0.00751935178413987,0.00857391767203808,0.00921462755650282,0.00358165451325476,0.00314871477894485,0.00447377189993858,0.00440331222489476,0.00183215131983161
83.3920364379883,17.7834491729736,9.873,0.00910758599638939,0.00905498862266541,0.00942161027342081,0.0038094581104815,0.00332937110215425,0.00443441141396761,0.00436488585546613,0.00150192424189299
83.3871612548828,17.7854957580566,1.002,0.00982072297483683,0.0134300831705332,0.0178615935146809,0.00706093059852719,0.00648682983592153,0.00814177468419075,0.00832402985543013,0.00378779764287174
83.3869705200195,17.7853183746338,2.018,0.0119819398969412,0.0135884676128626,0.0193126481026411,0.00773094361647964,0.00675135664641857,0.00827213749289513,0.00840882770717144,0.00389808742329478
83.3891525268555,17.7861042022705,6.109,0.00904038362205029,0.0113114286214113,0.0126297269016504,0.00526776723563671,0.00507242605090141,0.0068381866440177,0.00662688771262765,0.00297759822569788
83.3861694335938,17.7814445495605,0.905,0.0125993117690086,0.0154583919793367,0.0215471368283033,0.0113237015902996,0.00858325138688087,0.00834498926997185,0.00818622671067715,0.00444568786770105
83.3896331787109,17.7870025634766,5.894,0.00810261070728302,0.0105741545557976,0.0122258020564914,0.00473125372081995,0.00471984362229705,0.0065354211255908,0.006373749114573,0.00283088791184127
83.3916702270508,17.7841777801514,9.632,0.00923597253859043,0.00964642502367496,0.00983253121376038,0.00408529210835695,0.00382069800980389,0.0049593816511333,0.00491976598277688,0.00179733557160944
83.3922348022461,17.7839889526367,10.471,0.00911079533398151,0.00948003772646189,0.00957563705742359,0.00403493316844106,0.00350841344334185,0.00465301144868135,0.00440953113138676,0.0016126298578456
83.3870315551758,17.7826976776123,2.166,0.0103241624310613,0.0132013559341431,0.0189003311097622,0.00780784524977207,0.00634346017614007,0.00761278439313173,0.00730079226195812,0.0034544924274087
83.3859024047852,17.783073425293,0.76,0.0127335889264941,0.0167289134114981,0.0235496629029512,0.0131992558017373,0.00995179172605276,0.0100387409329414,0.00971477758139372,0.00485188188031316
83.3862457275391,17.7805404663086,0.625,0.0194929353892803,0.0188521612435579,0.0261733718216419,0.021069560199976,0.0164170507341623,0.0117090223357081,0.0153564121574163,0.00719818193465471
83.3866424560547,17.7819805145264,1.804,0.0107314679771662,0.0146718472242355,0.0197482798248529,0.00851831864565611,0.00717692961916327,0.00795643590390682,0.00734090432524681,0.00374793563969433
83.3904571533203,17.785005569458,7.584,0.00837532430887222,0.0102421538904309,0.0115082394331694,0.00480942614376545,0.00435754330828786,0.00522750010713935,0.0053924466483295,0.00220360979437828
83.3862457275391,17.7806301116943,1.276,0.014745763503015,0.0186430886387825,0.0251783411949873,0.0175318326801062,0.0164170507341623,0.0117090223357081,0.0111827738583088,0.00719817029312253
83.3872299194336,17.783597946167,3.116,0.00998066924512386,0.012629815377295,0.0163493398576975,0.00682932930067182,0.0059074736200273,0.00752976816147566,0.00743085611611605,0.00341870496049523
83.3871078491211,17.7812519073486,1.715,0.0106026800349355,0.0146102150902152,0.0210421830415726,0.00944770872592926,0.00704012671485543,0.00660948315635324,0.00661820219829679,0.00337930349633098
83.3870620727539,17.7852268218994,2.703,0.0101117724552751,0.0135884676128626,0.0180610716342926,0.00741704134270549,0.00635478226467967,0.00801181886345148,0.00836576148867607,0.00378762651234865
83.3858184814453,17.7837963104248,0.042,0.0181956235319376,0.0239249728620052,0.0321305729448795,0.0278177298605442,0.0273030810058117,0.0186508949846029,0.0181019362062216,0.00628471095114946
83.3900985717773,17.7864551544189,7.432,0.00838612578809261,0.0105142714455724,0.0113649545237422,0.00477081490680575,0.00480389036238194,0.00588257377967238,0.00569339888170362,0.00242572696879506
83.3863983154297,17.7845115661621,1.22,0.0140800988301635,0.0165261942893267,0.0237034950405359,0.0132485600188375,0.0103516951203346,0.00900714471936226,0.00959182158112526,0.00455918302759528
